Title,Year,Genres,Language,Score,soup
The Secret in Their Eyes,2009,Crime Drama Mystery Romance,Spanish,7.78,rape secret writing crimedramamysteryromance juanjosécampanella ricardodarín soledadvillamil pablorago
Titanic,1997,Drama Romance,English,7.78,iceberg ship panic dramaromance jamescameron leonardodicaprio katewinslet billyzane
Rope,1948,Crime Thriller,English,7.78,plannedmurder banquet footlocker crimethriller alfredhitchcock jamesstewart johndall farleygranger
Logan,2017,Action Drama Science Fiction,English,7.78,cyborg experiment self-destruction actiondramasciencefiction jamesmangold hughjackman patrickstewart dafnekeen
Capernaum,2018,Drama,Arabic,7.78,slum childabuse lebanon drama nadinelabaki zainalrafeea yordanosshifera boluwatifetreasurebankole
Finding Nemo,2003,Animation Family,English,7.78,parentchildrelationship harbor anthropomorphism animationfamily andrewstanton albertbrooks ellendegeneres alexandergould
Harry Potter and the Goblet of Fire,2005,Adventure Fantasy Family,English,7.78,basedonnovelorbook magic dyinganddeath adventurefantasyfamily mikenewell danielradcliffe rupertgrint emmawatson
Dial M for Murder,1954,Crime Thriller Drama,English,7.77,london england adultery crimethrillerdrama alfredhitchcock raymilland gracekelly robertcummings
Harry Potter and the Deathly Hallows: Part 1,2010,Adventure Fantasy,English,7.77,corruption isolation radio adventurefantasy davidyates danielradcliffe emmawatson rupertgrint
"Monsters, Inc",2001,Animation Comedy Family,English,7.77,monster cheating kidnapping animationcomedyfamily petedocter johngoodman billycrystal marygibbs
Three Men and a Leg,1997,Comedy,Italian,7.77,NotAvailable NotAvailable NotAvailable comedy massimovenier aldobaglio giovannistorti giacomoporetti
Big Hero 6,2014,Adventure Family Animation Action Comedy,English,7.77,siblingrelationship hero talent adventurefamilyanimationactioncomedy chriswilliams scottadsit ryanpotter danielhenney
Dances with Wolves,1990,Adventure Drama Western,English,7.77,countryside basedonnovelorbook cultureclash adventuredramawestern kevincostner kevincostner marymcdonnell grahamgreene
Toy Story 3,2010,Animation Family Comedy,English,7.77,hostage college toy animationfamilycomedy leeunkrich tomhanks timallen joancusack
Unforgiven,1992,Western,English,7.77,prostitute sheriff bounty western clinteastwood clinteastwood genehackman morganfreeman
How to Train Your Dragon,2010,Fantasy Adventure Animation Family,English,7.76,flying blacksmith arena fantasyadventureanimationfamily chrissanders jaybaruchel gerardbutler craigferguson
A Fistful of Dollars,1964,Western,Italian,7.76,gangwar greed hostility western sergioleone clinteastwood mariannekoch gianmariavolonté
Donnie Darko,2001,Fantasy Drama Mystery,English,7.76,parentchildrelationship halloween airplane fantasydramamystery richardkelly jakegyllenhaal jenamalone patrickswayze
Before Sunrise,1995,Drama Romance,English,7.76,sunrise talking soulmates dramaromance richardlinklater ethanhawke juliedelpy andreaeckert
Yojimbo,1961,Drama Thriller,Japanese,7.76,japan gambling swordplay dramathriller akirakurosawa toshirōmifune tatsuyanakadai yôkotsukasa
Me Before You,2016,Drama Romance,English,7.76,england basedonnovelorbook depression dramaromance theasharrock emiliaclarke samclaflin janetmcteer
Chinatown,1974,Crime Drama Mystery Thriller,English,7.76,rape sea river crimedramamysterythriller romanpolanski jacknicholson fayedunaway johnhuston
Into the Wild,2007,Adventure Drama,English,7.75,parentchildrelationship camping self-discovery adventuredrama seanpenn emilehirsch marciagayharden williamhurt
A Beautiful Mind,2001,Drama Romance,English,7.75,individual schizophrenia usa dramaromance ronhoward russellcrowe edharris jenniferconnelly
Indiana Jones and the Last Crusade,1989,Adventure Action,English,7.75,germany savingtheworld venice adventureaction stevenspielberg harrisonford seanconnery denholmelliott
The Tale of Princess Kaguya,2013,Animation Drama Fantasy,Japanese,7.75,princess japanesewoman basedonfairytale animationdramafantasy isaotakahata akiasakura kengokora nobukomiyamoto
Akira,1988,Science Fiction Animation,Japanese,7.75,savingtheworld totaldestruction megacity sciencefictionanimation katsuhirootomo mitsuoiwata nozomusasaki mamikoyama
To All the Boys Ive Loved Before,2018,Comedy Romance,English,7.75,basedonnovelorbook highschool romance comedyromance susanjohnson lanacondor noahcentineo janelparrish
Spotlight,2015,Drama Thriller History,English,7.75,childabuse journalism newspaper dramathrillerhistory tommccarthy markruffalo michaelkeaton rachelmcadams
Snatch,2000,Thriller Crime,English,7.74,england gypsy gambling thrillercrime guyritchie jasonstatham bradpitt stephengraham
The Nightmare Before Christmas,1993,Fantasy Animation Family,English,7.74,"holiday fire santaclaus fantasyanimationfamily henryselick chrissarandon dannyelfman ""catherineohara"""
Paperman,2012,Animation Family Romance,English,7.74,skyscraper blackandwhite paperairplane animationfamilyromance johnkahrs johnkahrs kariwahlgren jeffturley
Young Frankenstein,1974,Comedy,English,7.74,monster experiment castle comedy melbrooks genewilder terigarr martyfeldman
Elite Squad,2007,Drama Action Crime,Portuguese,7.74,slum policebrutality brazilian dramaactioncrime josépadilha wagnermoura caiojunqueira andréramiro
The Breakfast Club,1985,Comedy Drama,English,7.74,highschool tardyhall student comedydrama johnhughes anthonymichaelhall mollyringwald emilioestevez
Nausicaä of the Valley of the Wind,1984,Adventure Animation Fantasy,Japanese,7.74,savingtheworld humanvsnature fungusspores adventureanimationfantasy hayaomiyazaki sumishimamoto ichirōnagai gorōnaya
Senna,2010,Documentary,English,7.74,champion sports rivalry documentary asifkapadia ayrtonsenna alainprost frankwilliams
Big Fish,2003,Adventure Fantasy Drama,English,7.73,circus witch parentchildrelationship adventurefantasydrama timburton ewanmcgregor albertfinney alisonlohman
The Boy in the Striped Pajamas,2008,War Drama,English,7.73,basedonnovelorbook nationalism concentrationcamp wardrama markherman asabutterfield jackscanlon verafarmiga
On the Waterfront,1954,Crime Drama,English,7.73,murder union dock crimedrama eliakazan marlonbrando karlmalden leej.cobb
"Love, Rosie",2014,Comedy Romance,English,7.73,basedonnovelorbook friendship bestfriend comedyromance christianditter lilycollins samclaflin christiancooke
Pink Floyd: The Wall,1982,Music,English,7.73,berlinwall paranoia wall music alanparker bobgeldof christinehargreaves jameslaurenson
Brokeback Mountain,2005,Drama Romance,English,7.73,countryside homophobia wyoming dramaromance anglee heathledger jakegyllenhaal michellewilliams
Neon Genesis Evangelion: The End of Evangelion,1997,Drama Science Fiction Animation Fantasy Action,Japanese,7.73,philosophy post-apocalypticfuture insanity dramasciencefictionanimationfantasyaction hideakianno megumiogata megumihayashibara kotonomitsuishi
Ghost in the Shell,1995,Action Animation Science Fiction,Japanese,7.72,artificialintelligence manvsmachine cyborg actionanimationsciencefiction mamoruoshii atsukotanaka akiootsuka iemasakayumi
"Paris, Texas",1984,Drama,English,7.72,siblingrelationship regret texas drama wimwenders harrydeanstanton nastassjakinski deanstockwell
Monty Python and the Holy Grail,1975,Adventure Comedy Fantasy,English,7.71,holygrail monk england adventurecomedyfantasy terrygilliam grahamchapman johncleese ericidle
Mulholland Drive,2001,Thriller Drama Mystery,English,7.71,schizophrenia identity amnesia thrillerdramamystery davidlynch naomiwatts lauraharring justintheroux
The Untouchables,1987,Crime Drama History Thriller,English,7.71,chicago usa prohibitionera crimedramahistorythriller briandepalma kevincostner seanconnery charlesmartinsmith
Ran,1985,Action Drama History,Japanese,7.7,assassination gun castle actiondramahistory akirakurosawa tatsuyanakadai akiraterao jinpachinezu
Manhattan,1979,Comedy Drama Romance,English,7.69,newyorkcity adultery basedonnovelorbook comedydramaromance woodyallen woodyallen dianekeaton michaelmurphy
LA Confidential,1997,Crime Thriller,English,7.69,corruption detective shotgun crimethriller curtishanson kevinspacey russellcrowe guypearce
The Third Man,1949,Thriller Mystery,English,7.69,austria cemetery blackmarket thrillermystery carolreed josephcotten alidavalli orsonwelles
Sing Street,2016,Comedy Romance Drama Music,English,7.69,london england siblingrelationship comedyromancedramamusic johncarney ferdiawalshpeelo lucyboynton mariadoylekennedy
The Avengers,2012,Science Fiction Action Adventure,English,7.69,newyorkcity shield superhero sciencefictionactionadventure josswhedon robertdowneyjr. chrisevans markruffalo
A Separation,2011,Drama,Persian,7.69,"emigration ""alzheimersdisease"" teheran(tehran) drama asgharfarhadi leilahatami peymanmaadi shahabhosseini"
Tokyo Story,1953,Drama,Japanese,7.68,coma beach baby drama yasujirōozu chishūryū chiekohigashiyama setsukohara
Monty Pythons Life of Brian,1979,Comedy,English,7.68,jewry romanempire threekings comedy terryjones grahamchapman johncleese terrygilliam
Warrior,2011,Drama Action,English,7.68,"bank training beating dramaaction ""gavinoconnor"" joeledgerton tomhardy jennifermorrison"
The Dark Knight Rises,2012,Action Crime Drama Thriller,English,7.68,dccomics crimefighter terrorist actioncrimedramathriller christophernolan christianbale michaelcaine garyoldman
3 Idiots,2009,Drama Comedy Music,Hindi,7.68,suicide suicideattempt college dramacomedymusic rajkumarhirani aamirkhan r.madhavan sharmanjoshi
Pirates of the Caribbean: The Curse of the Black Pearl,2003,Adventure Fantasy Action,English,7.68,exoticisland blacksmith eastindiatradingcompany adventurefantasyaction goreverbinski johnnydepp geoffreyrush orlandobloom
Annie Hall,1977,Comedy Drama Romance,English,7.68,newyorkcity tennis cocaine comedydramaromance woodyallen woodyallen dianekeaton tonyroberts
Batman Begins,2005,Action Crime Drama,English,7.68,lossoflovedone martialarts dccomics actioncrimedrama christophernolan christianbale michaelcaine liamneeson
Harry Potter and the Chamber of Secrets,2002,Adventure Fantasy,English,7.68,flyingcar witch magic adventurefantasy chriscolumbus danielradcliffe rupertgrint emmawatson
The Martian,2015,Drama Adventure Science Fiction,English,7.68,basedonnovelorbook planetmars nasa dramaadventuresciencefiction ridleyscott mattdamon jessicachastain kristenwiig
Harry Potter and the Order of the Phoenix,2007,Adventure Fantasy Mystery,English,7.68,prophecy witch lossoflovedone adventurefantasymystery davidyates danielradcliffe rupertgrint emmawatson
Captain America: The Winter Soldier,2014,Action Adventure Science Fiction,English,7.68,washingtond.c. future shield actionadventuresciencefiction anthonyrusso chrisevans samuell.jackson scarlettjohansson
Harry Potter and the Half-Blood Prince,2009,Adventure Fantasy,English,7.68,witch magic broom adventurefantasy davidyates danielradcliffe rupertgrint emmawatson
The Incredibles,2004,Action Adventure Animation Family,English,7.68,secretidentity secret hero actionadventureanimationfamily bradbird craigt.nelson hollyhunter samuell.jackson
Zootopia,2016,Animation Adventure Family Comedy,English,7.67,allegory lion hippopotamus animationadventurefamilycomedy byronhoward ginnifergoodwin jasonbateman idriselba
Ratatouille,2007,Animation Comedy Family Fantasy,English,7.67,paris france siblingrelationship animationcomedyfamilyfantasy bradbird pattonoswalt ianholm louromano
Come and See,1985,Drama War History,Russian,7.67,warcrimes worldwarii nazi dramawarhistory elemklimov alekseikravchenko olgamironova liubomiraslaucevicius
The Hateful Eight,2015,Crime Drama Mystery Western,English,7.67,bountyhunter wyoming mountain crimedramamysterywestern quentintarantino samuell.jackson kurtrussell jenniferjasonleigh
Midnight Sun,2018,Romance Drama,English,7.67,seattle sunlight terminalillness romancedrama scottspeer bellathorne patrickschwarzenegger robriggle
A Trip to the Moon,1902,Adventure Fantasy Science Fiction,French,7.67,moon basedonnovelorbook satire adventurefantasysciencefiction georgesméliès georgesméliès henridelannoy bleuettebernon
Edward Scissorhands,1990,Fantasy Drama Romance,English,7.67,underdog loveatfirstsight hairdresser fantasydramaromance timburton johnnydepp winonaryder diannewiest
Rosemarys Baby,1968,Horror Drama Mystery,English,7.67,anti-christ laundry occult horrordramamystery romanpolanski miafarrow johncassavetes ruthgordon
Tomorrow Everything Starts,2016,Drama Comedy,French,7.67,london england singleparent dramacomedy hugogélin omarsy clémencepoésy antoinebertrand
Downfall,2004,Drama History War,German,7.66,berlin germany poison dramahistorywar oliverhirschbiegel brunoganz alexandramarialara corinnaharfouch
Back to the Future Part II,1989,Adventure Comedy Family Science Fiction,English,7.66,skateboarding flyingcar carrace adventurecomedyfamilysciencefiction robertzemeckis michaelj.fox christopherlloyd leathompson
Slumdog Millionaire,2008,Drama Romance,English,7.66,slum cheating suspicion dramaromance dannyboyle devpatel saurabhshukla anilkapoor
Die Hard,1988,Action Thriller,English,7.66,basedonnovelorbook terrorist s.w.a.t. actionthriller johnmctiernan brucewillis bonniebedelia reginaldveljohnson
Pans Labyrinth,2006,Fantasy Drama War,Spanish,7.66,spain resistance servant fantasydramawar guillermodeltoro ivanabaquero maribelverdú sergilópez
Kikis Delivery Service,1989,Animation Adventure Drama Fantasy Family,Japanese,7.66,clocktower witch cat animationadventuredramafantasyfamily hayaomiyazaki minamitakayama reisakuma kappeiyamaguchi
The Perks of Being a Wallflower,2012,Drama,English,7.66,basedonnovelorbook freshman comingofage drama stephenchbosky loganlerman emmawatson ezramiller
Nightcrawler,2014,Crime Drama Thriller,English,7.66,journalism underground jobinterview crimedramathriller dangilroy jakegyllenhaal renerusso rizahmed
Beauty and the Beast,1991,Romance Family Animation Fantasy,English,7.66,"prince book castle romancefamilyanimationfantasy garytrousdale ""paigeohara"" robbybenson richardwhite"
How to Train Your Dragon 2,2014,Fantasy Action Adventure Animation Comedy Family,English,7.65,parentchildrelationship husbandwiferelationship sacrifice fantasyactionadventureanimationcomedyfamily deandeblois jaybaruchel cateblanchett gerardbutler
The Way He Looks,2014,Drama Romance,Portuguese,7.65,friendship comingofage lgbt dramaromance danielribeiro ghilhermelobo fábioaudi tessamorim
"Batman: The Dark Knight Returns, Part 2",2013,Action Animation Mystery,English,7.65,dccomics future dystopia actionanimationmystery jayoliva peterweller arielwinter davidselby
